cname,year,ccodecow,VDemcode,statagency,census,first_moderncensus,register_based_census,yearbook_published,yearbook_coverage,civreg,popreg,statag_intro,censusgraded_ability,ybcov_ability,infcap_irt,infcap_pca
Afghanistan,1750,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1751,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1752,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1753,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1754,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1755,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1756,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1757,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1758,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1759,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1760,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1761,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1762,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1763,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1764,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1765,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1766,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1767,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1768,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1769,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1770,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1771,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1772,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1773,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1774,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1775,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1776,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1777,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1778,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1779,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1780,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1781,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1782,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1783,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1784,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1785,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1786,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1787,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1788,700,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1789,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1790,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1791,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1792,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1793,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1794,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1795,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1796,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1797,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1798,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1799,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1800,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1801,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1802,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1803,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1804,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1805,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1806,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1807,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1808,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1809,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1810,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1811,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1812,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1813,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1814,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1815,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1816,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1817,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1818,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1819,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1820,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1821,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1822,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1823,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1824,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1825,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1826,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1827,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1828,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1829,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1830,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1831,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1832,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1833,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1834,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1835,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1836,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1837,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1838,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1839,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1840,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1841,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1842,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1843,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1844,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1845,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1846,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1847,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1848,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1849,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1850,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1851,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1852,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1853,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1854,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1855,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1856,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1857,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1858,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1859,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1860,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1861,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1862,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1863,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1864,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1865,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1866,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1867,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1868,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1869,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1870,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1871,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1872,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1873,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1874,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1875,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1876,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1877,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1878,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1879,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1880,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1881,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1882,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1883,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1884,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1885,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1886,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1887,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1888,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1889,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1890,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1891,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1892,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1893,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1894,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1895,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1896,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1897,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1898,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1899,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1900,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1901,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1902,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1903,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1904,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1905,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1906,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1907,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1908,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1909,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1910,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1911,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1912,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1913,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1914,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1915,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1916,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1917,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1918,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1919,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1920,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1921,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1922,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1923,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1924,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1925,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1926,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1927,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1928,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1929,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1930,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1931,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1932,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1933,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1934,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1935,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1936,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1937,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1938,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1939,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1940,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1941,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1942,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1943,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1944,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1945,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1946,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1947,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1948,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1949,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1950,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1951,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1952,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1953,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1954,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1955,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1956,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1957,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1958,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1959,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1960,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1961,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1962,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1963,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1964,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1965,700,36,0,0,NA,0,0,0,0,0,0,0,0,0,8.139860229916228e-17
Afghanistan,1966,700,36,0,0,NA,0,0,1,0,0,0,0,10,0.22223909199237823,0.1822623908519745
Afghanistan,1967,700,36,0,0,NA,0,1,1,0,0,0,0,10,0.22223909199237823,0.1822623908519745
Afghanistan,1968,700,36,0,0,NA,0,NA,0,0,0,0,0,9,0.21615412831306458,0.16403613984584808
Afghanistan,1969,700,36,0,0,NA,0,NA,0,0,0,0,0,8,0.21454091370105743,0.14580991864204407
Afghanistan,1970,700,36,0,0,NA,0,NA,1,0,0,0,0,10,0.22223909199237823,0.1822623908519745
Afghanistan,1971,700,36,0,0,NA,0,1,1,0,0,0,0,10,0.22223909199237823,0.1822623908519745
Afghanistan,1972,700,36,0,0,NA,0,1,1,0,0,0,0,10,0.22223909199237823,0.1822623908519745
Afghanistan,1973,700,36,1,0,NA,0,NA,0,0,0,1,0,9,0.35403984785079956,0.34725722670555115
Afghanistan,1974,700,36,1,0,NA,0,NA,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,1975,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,1976,700,36,1,0,NA,0,NA,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,1977,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,1978,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,1979,700,36,1,1,NA,0,1,1,0,0,1,10,10,0.4195457398891449,0.4614847004413605
Afghanistan,1980,700,36,1,0,NA,0,1,1,0,0,1,10,10,0.4195457398891449,0.4614847004413605
Afghanistan,1981,700,36,1,0,NA,0,NA,1,0,0,1,10,10,0.4195457398891449,0.4614847004413605
Afghanistan,1982,700,36,1,0,NA,0,1,1,0,0,1,10,10,0.4195457398891449,0.4614847004413605
Afghanistan,1983,700,36,1,0,NA,0,NA,0,0,0,1,10,9,0.3960718512535095,0.4432584345340729
Afghanistan,1984,700,36,1,0,NA,0,1,1,0,0,1,10,10,0.4195457398891449,0.4614847004413605
Afghanistan,1985,700,36,1,0,NA,0,NA,0,0,0,1,10,9,0.3960718512535095,0.4432584345340729
Afghanistan,1986,700,36,1,0,NA,0,NA,0,0,0,1,10,8,0.3922868072986603,0.42503219842910767
Afghanistan,1987,700,36,1,0,NA,0,NA,0,0,0,1,10,7,0.3896752595901489,0.40680596232414246
Afghanistan,1988,700,36,1,0,NA,0,NA,0,0,0,1,10,6,0.3876197934150696,0.38857972621917725
Afghanistan,1989,700,36,1,0,NA,0,1,1,0,0,1,9,10,0.4052318036556244,0.45188456773757935
Afghanistan,1990,700,36,1,0,NA,0,1,1,0,0,1,8,10,0.4039865732192993,0.4422844350337982
Afghanistan,1991,700,36,1,0,NA,0,NA,0,0,0,1,7,9,0.3816032409667969,0.41445809602737427
Afghanistan,1992,700,36,1,0,NA,0,NA,0,0,0,1,6,8,0.37714481353759766,0.38663172721862793
Afghanistan,1993,700,36,1,0,NA,0,NA,0,0,0,1,5,7,0.37392717599868774,0.3588053584098816
Afghanistan,1994,700,36,1,0,NA,0,NA,0,0,0,1,4,6,0.371421217918396,0.33097898960113525
Afghanistan,1995,700,36,1,0,NA,0,NA,0,0,0,1,3,5,0.3691384792327881,0.3031526207923889
Afghanistan,1996,700,36,1,0,NA,0,NA,0,0,0,1,2,4,0.367064505815506,0.27532628178596497
Afghanistan,1997,700,36,1,0,NA,0,NA,0,0,0,1,1,3,0.36519455909729004,0.24749989807605743
Afghanistan,1998,700,36,1,0,NA,0,NA,0,0,0,1,0,2,0.34024420380592346,0.2196735441684723
Afghanistan,1999,700,36,1,0,NA,0,NA,0,0,0,1,0,1,0.3391709625720978,0.20144730806350708
Afghanistan,2000,700,36,1,0,NA,0,NA,0,0,0,1,0,0,0.2714349925518036,0.18322105705738068
Afghanistan,2001,700,36,1,0,NA,0,NA,0,0,0,1,0,0,0.2714349925518036,0.18322105705738068
Afghanistan,2002,700,36,1,0,NA,0,NA,0,0,0,1,0,0,0.2714349925518036,0.18322105705738068
Afghanistan,2003,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2004,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2005,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2006,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2007,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2008,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2009,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2010,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2011,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2012,700,36,1,0,NA,0,1,1,0,0,1,0,10,0.37385261058807373,0.36548346281051636
Afghanistan,2013,700,36,1,0,NA,0,1,1,0,0,1,0,10,NA,0.36548346281051636
Afghanistan,2014,700,36,1,0,NA,0,1,1,0,0,1,0,10,NA,0.36548346281051636
Afghanistan,2015,700,36,1,0,NA,0,1,1,0,0,1,0,10,NA,0.36548346281051636
Argentina,1750,160,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Argentina,1751,160,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
Argentina,1752,160,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,8.139860229916228e-17
